"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","121667","Single File Upload","","Sat Aug 30 01:07:31 IST 2025","failed","Sat Aug 30 01:09:33 IST 2025","","chatValidations.spec.js","",""
"","121505","Multiple Files Upload Validations","","Sat Aug 30 01:09:49 IST 2025","failed","Sat Aug 30 01:11:50 IST 2025","","chatValidations.spec.js","",""
"","959","Wrong File Type","","Sat Aug 30 01:14:23 IST 2025","passed","Sat Aug 30 01:14:24 IST 2025","Chat Response Validations","chatValidations.spec.js","",""
"","121777","Positive Chat Response Check","","Sat Aug 30 01:12:05 IST 2025","failed","Sat Aug 30 01:14:07 IST 2025","Chat Response Validations","chatValidations.spec.js","",""
"","120725","Wrong Prompt Validation","","Sat Aug 30 01:14:24 IST 2025","failed","Sat Aug 30 01:16:25 IST 2025","Chat Response Validations","chatValidations.spec.js","",""
